Username,Repo_Name,Stars,Repo_URL
bregman-arie,devops-exercises,21300,https://github.com/bregman-arie/devops-exercises
ramitsurana,awesome-kubernetes,12500,https://github.com/ramitsurana/awesome-kubernetes
microsoft,recommenders,12400,https://github.com/microsoft/recommenders
pulumi,pulumi,11500,https://github.com/pulumi/pulumi
Azure,azure-quickstart-templates,11400,https://github.com/Azure/azure-quickstart-templates
mozilla,sops,9200,https://github.com/mozilla/sops
microsoft,computervision-recipes,8300,https://github.com/microsoft/computervision-recipes
google,go-cloud,8200,https://github.com/google/go-cloud
caprover,caprover,8200,https://github.com/caprover/caprover
microsoft,azuredatastudio,6700,https://github.com/microsoft/azuredatastudio
node-formidable,formidable,6100,https://github.com/node-formidable/formidable
infracost,infracost,5400,https://github.com/infracost/infracost
midwayjs,midway,5300,https://github.com/midwayjs/midway
thangchung,clean-code-dotnet,4600,https://github.com/thangchung/clean-code-dotnet
budtmo,docker-android,4200,https://github.com/budtmo/docker-android
cloud-custodian,cloud-custodian,4000,https://github.com/cloud-custodian/cloud-custodian
aquasecurity,tfsec,4000,https://github.com/aquasecurity/tfsec
nccgroup,ScoutSuite,4000,https://github.com/nccgroup/ScoutSuite
bridgecrewio,checkov,3800,https://github.com/bridgecrewio/checkov
Azure,autorest,3700,https://github.com/Azure/autorest
simov,grant,3600,https://github.com/simov/grant
Azure,azure-sdk-for-net,3300,https://github.com/Azure/azure-sdk-for-net
hashicorp,terraform-provider-azurerm,3100,https://github.com/hashicorp/terraform-provider-azurerm
microsoft,SynapseML,3100,https://github.com/microsoft/SynapseML
Azure,azure-powershell,3000,https://github.com/Azure/azure-powershell
Azure,azure-cli,2900,https://github.com/Azure/azure-cli
Azure,MachineLearningNotebooks,2900,https://github.com/Azure/MachineLearningNotebooks
mlabouardy,komiser,2700,https://github.com/mlabouardy/komiser
APIs-guru,openapi-directory,2700,https://github.com/APIs-guru/openapi-directory
Azure,azure-sdk-for-python,2500,https://github.com/Azure/azure-sdk-for-python
